#Wewnętrzna nazwa;Dostępność;Cena;Opancerzenie;Waga;Specjalne;Cechy
tact_vest;common;300;param_armor_chest 1;3;;
bh_armor;veryrare;2500;param_armor_chest 2, param_armor_head 1, param_armor_lh 1, param_armor_rh 1, param_armor_ll 1, param_armor_rl 1;6;;
ball_vest;uncommon;500;param_armor_chest 1;3;Physical 1;
ball_helm;common;300;param_armor_head 1;1;;
storm_armor;blackmarket;10000;param_armor_chest 2, param_armor_head 2, param_armor_lh 2, param_armor_rh 2, param_armor_ll 2, param_armor_rl 2;12;Energy 2;
lamel_armor;uncommon;3500;param_armor_chest 2, param_armor_lh 2, param_armor_rh 2, param_armor_ll 2, param_armor_rl 2;10;;
;;;;;
#Metalowe części zbroi:;;;;;
#Korpus/Ręce/Nogi;;;;;
#Durastal;;;;;
dust_vest;uncommon;600;param_armor_chest 3;5;;
dust_rh;uncommon;300;param_armor_rh 3;2;;
dust_lh;uncommon;300;param_armor_lh 3;2;;
dust_legs;uncommon;400;param_armor_ll 3, param_armor_rl 3;4;;
;;;;;
#Duraplast;;;;;
dupl_vest;uncommon;1000;param_armor_chest 2;4;Energy 2;
dupl_rh;uncommon;550;param_armor_rh 2;1;Energy 2;
dupl_lh;uncommon;550;param_armor_lh 2;1;Energy 2;
dupl_legs;uncommon;800;param_armor_ll 2, param_armor_rl 2;3;Energy 2;
dupl_helm;uncommon;1200;param_armor_head 2;2;Energy 2;
;;;;;
#DuraPancerz;;;;;
duar_vest;veryrare;1200;param_armor_chest 3;4;Energy 1;
duar_rh;veryrare;500;param_armor_rh 3;2;Energy 1;
duar_lh;veryrare;500;param_armor_lh 3;2;Energy 1;
duar_legs;veryrare;700;param_armor_ll 3, param_armor_rl 3;3;Energy 1;
duar_helm;uncommon;1500;param_armor_head 3;2;Energy 1;
;;;;;
#Beskar;;;;;
besk_vest;blackmarket;12000;param_armor_chest 4;5;Energy 3;
besk_rh;blackmarket;6000;param_armor_rh 4;2;Energy 3;
besk_lh;blackmarket;6000;param_armor_lh 4;2;Energy 3;
besk_legs;blackmarket;9000;param_armor_ll 4, param_armor_rl 4;4;Energy 3;
besk_helm;blackmarket;13000;param_armor_head 4;2;Energy 3;
;;;;;
#Wzmacniane ubranie;;;;;
cloth_shirt;common;100;param_armor_chest 1, param_armor_lh 1, param_armor_rh 1;1;;
cloth_legs;common;100;param_armor_ll 1, param_armor_rl 1;1;;
;;;;;
#Tarcza osobista;;;;;
#Czarnorynkowa;;;;;
#20000;;;;;
#25 punktów;;;;;
